skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0.6928571428571428,0.07698412698412699,0.0,0,1,0,0,0.8404913178826763,0.8404913178826763,0.8404913178826763,4092,2440,1.6770491803278689,0,45.929176524830865
0.6428571428571428,0.05357142857142857,0.0,0,1,0,0,0.855644880543314,0.855644880543314,0.855644880543314,4092,2422,1.689512799339389,0,45.832938078875415
0.2848059841047218,0.07120149602618045,0.0,0,1,0,0,0.8273252244940092,0.8273252244940092,0.8273252244940092,4092,1157,3.536732929991357,0,45.22905386054579
2.0273809523809523,0.08447420634920634,0.0,0,1,0,0,0.8775037243286388,0.8775037243286388,0.8775037243286388,4092,3899,1.0494998717619903,0,47.63437516362175
0.6337662337662338,0.09053803339517626,0.0,0,1,0,0,0.840515913346308,0.840515913346308,0.840515913346308,4092,2161,1.8935677926885701,0,46.336777535707604
0.17378048780487804,0.05792682926829268,0.0,0,1,0,0,0.850870758311167,0.850870758311167,0.850870758311167,4092,2800,1.4614285714285715,0,45.77263521049546
0.6781135531135531,0.09687336473050759,0.0,0,1,0,0,0.7890168578596808,0.7890168578596808,0.7890168578596808,4092,922,4.438177874186551,0,44.466875256302465
1.1929292929292927,0.0994107744107744,0.0,0,1,0,0,0.891274032407382,0.891274032407382,0.891274032407382,4092,3998,1.023511755877939,0,48.63328452861852
0.6507936507936507,0.04648526077097505,0.0,0,1,0,0,0.8179836520580127,0.8179836520580127,0.8179836520580127,4092,2109,1.9402560455192035,0,44.11390390544976
1.369022644022644,0.09126817626817627,0.0,0,1,0,0,0.8873435168700698,0.8873435168700698,0.8873435168700698,4092,2170,1.8857142857142857,0,48.231785962848086
0.32916666666666666,0.04702380952380952,0.0,0,1,0,0,0.8275013549719852,0.8275013549719852,0.8275013549719852,4092,3286,1.2452830188679245,0,44.5107684845937
1.0606893106893107,0.13258616383616384,0.0,0,1,0,0,0.8166701132622471,0.8166701132622471,0.8166701132622471,5674,1908,2.9737945492662474,0,46.64438944557481
0.14597970335675253,0.04865990111891751,0.0,0,1,0,0,0.780919076132615,0.780919076132615,0.780919076132615,5674,569,9.971880492091389,0,42.696560078872125
1.3499999999999999,0.09642857142857142,0.07142857142857142,0,1,0,0,0.8870017727354138,0.8870017727354138,0.8870017727354138,5674,2326,2.4393809114359417,0,48.3729280522737
0.6916666666666667,0.07685185185185185,0.0,0,1,0,0,0.8486573001970428,0.8486573001970428,0.8486573001970428,5674,1762,3.2202043132803633,0,46.251847563437266
0.23017241379310344,0.05754310344827586,0.0,0,1,0,0,0.8580361110696344,0.8580361110696344,0.8580361110696344,5674,2221,2.554705087798289,0,46.04773754623365
0.8928571428571428,0.12755102040816327,0.14285714285714285,0,1,0,0,0.8266818085213998,0.8266818085213998,0.8266818085213998,5674,594,9.552188552188552,0,46.893802953100895
1.422222222222222,0.10158730158730157,0.07142857142857142,0,1,0,0,0.8680352517397854,0.8680352517397854,0.8680352517397854,5674,2400,2.3641666666666667,0,47.76902911721047
1.6655844155844155,0.11897031539888682,0.0,0,1,0,0,0.8881515723282079,0.8881515723282079,0.8881515723282079,5674,2048,2.7705078125,0,49.09517235509492
1.8094497607655502,0.13918844313581155,0.07692307692307693,0,1,0,0,0.8462643100342642,0.8462643100342642,0.8462643100342642,5674,3495,1.6234620886981401,0,48.026225695444914
0.0,0.0,0.0,0,1,0,0,0.8767472400998729,0.8767472400998729,0.8767472400998729,5674,3000,1.8913333333333333,0,45.069889603994916
0.8239028944911297,0.06865857454092748,0.0,0,1,0,0,0.8723829238937788,0.8723829238937788,0.8723829238937788,5674,3005,1.8881863560732113,0,46.95507419197897
1.3678571428571429,0.0911904761904762,0.0,0,1,0,0,0.8889127836728286,0.8889127836728286,0.8889127836728286,5674,2630,2.1574144486692015,0,48.29222563262743
1.3333333333333333,0.09523809523809523,0.07142857142857142,0,1,0,0,0.8539433177628688,0.8539433177628688,0.8539433177628688,5674,3116,1.8209242618741976,0,47.01487556765761
0.1111111111111111,0.037037037037037035,0.0,0,1,0,0,0.7827889689380739,0.7827889689380739,0.7827889689380739,5674,436,13.013761467889909,0,42.422669868634074
0.42527472527472526,0.05315934065934066,0.0,0,1,0,0,0.841277315006381,0.841277315006381,0.841277315006381,5674,2636,2.1525037936267073,0,45.24587282003546
1.6603174603174604,0.18447971781305117,0.1111111111111111,0,1,0,0,0.899223135953003,0.899223135953003,0.899223135953003,5674,2915,1.946483704974271,0,51.50331697251166
2.125152625152625,0.26564407814407814,0.0,0,1,0,0,0.9063141436533078,0.9063141436533078,0.9063141436533078,5674,2293,2.4744875708678586,0,54.22188809045466
0.0,0.0,0.0,0,1,0,0,0.7819738207540292,0.7819738207540292,0.7819738207540292,5674,394,14.401015228426395,0,41.278952830161174
0.5080213903743316,0.16934046345811052,0.0,0,1,0,0,0.9232211915191407,0.9232211915191407,0.9232211915191407,5674,1697,3.343547436652917,0,52.00906156450894
0.681704260651629,0.227234753550543,0.0,0,1,0,0,0.882713867430122,0.882713867430122,0.882713867430122,5674,893,6.353863381858902,0,52.12559730372117
0.7572649572649572,0.25242165242165243,0.0,0,1,0,0,0.8841499365684893,0.8841499365684893,0.8841499365684893,5674,3560,1.5938202247191011,0,52.93864703538914
0.8065476190476191,0.16130952380952382,0.0,0,1,0,0,0.8689816171966588,0.8689816171966588,0.8689816171966588,5674,1797,3.1574846967167502,0,49.598550402152064
1.2733333333333332,0.2122222222222222,0.0,0,1,0,0,0.9150556355143282,0.9150556355143282,0.9150556355143282,5674,1477,3.841570751523358,0,52.968892087239794
2.3832070707070705,0.26480078563411896,0.1111111111111111,0,1,0,0,0.9114889475701888,0.9114889475701888,0.9114889475701888,5674,1896,2.992616033755274,0,54.40358147183112
0.9994560994560995,0.1665760165760166,0.16666666666666666,0,1,0,0,0.8005035015896562,0.8005035015896562,0.8005035015896562,5674,1382,4.105643994211288,0,47.01742056086675
0.6833333333333333,0.17083333333333334,0.0,0,1,0,0,0.8762747942367509,0.8762747942367509,0.8762747942367509,5674,1520,3.732894736842105,0,50.17599176947004
0.27314814814814814,0.09104938271604938,0.0,0,1,0,0,0.863871267015655,0.863871267015655,0.863871267015655,5674,855,6.63625730994152,0,47.28633216210768
0.40689655172413797,0.135632183908046,0.0,0,1,0,0,0.9022406374853038,0.9022406374853038,0.9022406374853038,5674,2836,2.0007052186177714,0,50.15859101665353
1.5167249417249415,0.15167249417249415,0.0,0,1,0,0,0.8918912789806932,0.8918912789806932,0.8918912789806932,5674,3010,1.8850498338870432,0,50.22582598440255
0.5352564102564102,0.05352564102564102,0.0,0,1,0,0,0.8430169986808563,0.8430169986808563,0.8430169986808563,5674,2125,2.6701176470588237,0,45.32644917800349
0.6224358974358974,0.1244871794871795,0.0,0,1,0,0,0.8616176336341785,0.8616176336341785,0.8616176336341785,5674,2392,2.3720735785953178,0,48.19932072998253
1.5666666666666667,0.14242424242424243,0.18181818181818182,0,1,0,0,0.8967829462868856,0.8967829462868856,0.8967829462868856,5674,2365,2.399154334038055,0,50.1440451242027
2.176190476190476,0.2417989417989418,0.2222222222222222,0,1,0,0,0.9075069917249389,0.9075069917249389,0.9075069917249389,5674,2723,2.08373117884686,0,53.554247922965814
0.3870264417823867,0.09675661044559668,0.0,0,1,0,0,0.927258135635771,0.927258135635771,0.927258135635771,5674,5255,1.079733587059943,0,49.99302373879875
1.7634920634920634,0.13565323565323564,0.07692307692307693,0,1,0,0,0.8280788523650472,0.8280788523650472,0.8280788523650472,5674,1499,3.7851901267511674,0,47.19275116419897
0.19631220909416397,0.065437403031388,0.0,0,1,0,0,0.901942656995487,0.901942656995487,0.901942656995487,5674,4732,1.199070160608622,0,48.040828370761126
0.9361111111111111,0.11701388888888889,0.0,0,1,0,0,0.8563763537154523,0.8563763537154523,0.8563763537154523,5674,2033,2.7909493359567144,0,47.76547081528476
0.539031339031339,0.13475783475783476,0.0,0,1,0,0,0.9285259708449123,0.9285259708449123,0.9285259708449123,5674,2261,2.5095090667846085,0,51.18377387653153
1.2301587301587302,0.20502645502645503,0.16666666666666666,0,1,0,0,0.8629579005038346,0.8629579005038346,0.8629579005038346,5674,371,15.293800539083557,0,50.66910967094703
3.012393162393163,0.25103276353276355,0.0,0,1,0,0,0.9380478604739608,0.9380478604739608,0.9380478604739608,5674,2849,1.9915759915759916,0,55.05289732494134
0.35789473684210527,0.11929824561403508,0.0,0,1,0,0,0.9337796854339008,0.9337796854339008,0.9337796854339008,5674,2050,2.7678048780487803,0,50.93013478577709
0.5103448275862069,0.17011494252873563,0.0,0,1,0,0,0.9280832914662958,0.9280832914662958,0.9280832914662958,5674,4168,1.361324376199616,0,52.2267799345139
1.3333333333333333,0.13333333333333333,0.2,0,1,0,0,0.8523142537536641,0.8523142537536641,0.8523142537536641,5674,1101,5.153496821071753,0,48.092570150146564
0.19413919413919412,0.0647130647130647,0.0,0,1,0,0,0.879524251271191,0.879524251271191,0.879524251271191,5674,1255,4.521115537848606,0,47.12236199223958
3.231337535014006,0.1538732159530479,0.047619047619047616,0,1,0,0,0.9062496283072066,0.9062496283072066,0.9062496283072066,5674,1792,3.166294642857143,0,50.8661816108797
4.121353000509011,0.22896405558383393,0.16666666666666666,0,1,0,0,0.906015387746011,0.906015387746011,0.906015387746011,5674,1004,5.651394422310757,0,53.109537177355456
0.9083333333333334,0.3027777777777778,0.0,0,1,0,0,0.880881086503799,0.880881086503799,0.880881086503799,5674,3236,1.7533992583436342,0,54.3185767934853
0.5626984126984127,0.18756613756613758,0.0,0,1,0,0,0.890045574724987,0.890045574724987,0.890045574724987,5674,1366,4.153733528550513,0,51.228807115983614
0.18055555555555555,0.03611111111111111,0.0,0,1,0,0,0.8094181354398688,0.8094181354398688,0.8094181354398688,5674,412,13.771844660194175,0,43.460058750928084
0.4817444219066937,0.1605814739688979,0.0,0,1,0,0,0.906113815324989,0.906113815324989,0.906113815324989,5674,2321,2.4446359327875915,0,51.061996832066505
0.5745341614906833,0.1915113871635611,0.0,0,1,0,0,0.8664402894014338,0.8664402894014338,0.8664402894014338,5674,359,15.805013927576601,0,50.40295319096418
1.239260739260739,0.1549075924075924,0.125,0,1,0,0,0.8820193526400985,0.8820193526400985,0.8820193526400985,5674,1582,3.586599241466498,0,49.928001877831704
0.9571428571428571,0.319047619047619,0.3333333333333333,0,1,0,0,0.852610516137533,0.852610516137533,0.852610516137533,5674,396,14.328282828282829,0,53.67584921692989
0.73109243697479,0.24369747899159666,0.0,0,1,0,0,0.8299724088673308,0.8299724088673308,0.8299724088673308,5674,479,11.845511482254697,0,50.509820724441134
2.306349206349206,0.2562610229276896,0.0,0,1,0,0,0.9188215986065503,0.9188215986065503,0.9188215986065503,5674,2830,2.004946996466431,0,54.4406946320927
0.3068181818181818,0.10227272727272728,0.0,0,1,0,0,0.8825215163700759,0.8825215163700759,0.8825215163700759,5674,2376,2.388047138047138,0,48.36904247298486
1.4027777777777777,0.23379629629629628,0.0,0,1,0,0,0.8981691531698022,0.8981691531698022,0.8981691531698022,5674,1616,3.511138613861386,0,52.940655015680974
2.2312360841772603,0.22312360841772602,0.0,0,1,0,0,0.9160117143232591,0.9160117143232591,0.9160117143232591,5674,2559,2.2172723720203202,0,53.334176825462144
1.689078465394255,0.1689078465394255,0.1,0,1,0,0,0.9075020176670654,0.9075020176670654,0.9075020176670654,5674,4144,1.369208494208494,0,51.36731610286538
2.3461149961149963,0.21328318146499967,0.09090909090909091,0,1,0,0,0.8962294418331038,0.8962294418331038,0.8962294418331038,5674,4937,1.1492809398420094,0,52.24767311727414
0.7495532245532246,0.10707903207903209,0.0,0,1,0,0,0.8761918608754042,0.8761918608754042,0.8761918608754042,5674,1166,4.866209262435677,0,48.26004539738714
2.1398179115570417,0.21398179115570418,0.0,0,1,0,0,0.9159432795871947,0.9159432795871947,0.9159432795871947,5674,2545,2.2294695481335953,0,53.05718491815892
0.7392246642246643,0.08213607380274048,0.0,0,1,0,0,0.8413808316324515,0.8413808316324515,0.8413808316324515,5674,817,6.944920440636475,0,46.119315479380276
4.504939504939505,0.16684961129405573,0.037037037037037035,0,1,0,0,0.8250041001033173,0.8250041001033173,0.8250041001033173,5674,2440,2.3254098360655737,0,48.00565234295436
0.2222222222222222,0.07407407407407407,0.0,0,1,0,0,0.801049811804872,0.801049811804872,0.801049811804872,5674,334,16.98802395209581,0,44.264214694417106
1.5849567099567097,0.1219197469197469,0.0,0,1,0,0,0.8365401666951431,0.8365401666951431,0.8365401666951431,5674,3915,1.4492975734355045,0,47.119199075398136
0.2413793103448276,0.1206896551724138,0.0,0,1,0,0,0.7965714201289285,0.7965714201289285,0.7965714201289285,5674,382,14.853403141361257,0,45.48354646032956
0.3625776397515528,0.0906444099378882,0.0,0,1,0,0,0.8305231878035106,0.8305231878035106,0.8305231878035106,5674,966,5.873706004140787,0,45.94025981027707
0.0,0.0,0.0,0,1,0,0,0.6497428388353614,0.6497428388353614,0.6497428388353614,5674,103,55.0873786407767,0,35.98971355341446
0.6755244755244756,0.2251748251748252,0.0,0,1,0,0,0.9343892633149073,0.9343892633149073,0.9343892633149073,5674,2180,2.6027522935779817,0,54.13081528784105
2.3464272981920042,0.19553560818266702,0.08333333333333333,0,1,0,0,0.9150250940670379,0.9150250940670379,0.9150250940670379,5674,938,6.049040511727079,0,52.46707200816153
0.44629014396456257,0.14876338132152087,0.0,0,1,0,0,0.9075309650437008,0.9075309650437008,0.9075309650437008,5674,1770,3.2056497175141243,0,50.76414004139366
2.3214285714285716,0.25793650793650796,0.2222222222222222,0,1,0,0,0.9311327250178831,0.9311327250178831,0.9311327250178831,5674,1677,3.383422778771616,0,54.983404238810564
1.850248538011696,0.20558317089018843,0.1111111111111111,0,1,0,0,0.9235393688992615,0.9235393688992615,0.9235393688992615,5674,3097,1.8320955763642235,0,53.10906988267612
1.3596091000502766,0.16995113750628457,0.0,0,1,0,0,0.9072192339219158,0.9072192339219158,0.9072192339219158,5674,1704,3.32981220657277,0,51.38730348206517
1.5833333333333335,0.2638888888888889,0.16666666666666666,0,1,0,0,0.9166712023394863,0.9166712023394863,0.9166712023394863,5674,3568,1.5902466367713004,0,54.58351476024612
0.5210084033613445,0.1736694677871148,0.0,0,1,0,0,0.8901399280889143,0.8901399280889143,0.8901399280889143,5674,3027,1.8744631648496861,0,50.815681157170026
3.057833686781055,0.19111460542381595,0.0,0,1,0,0,0.8466896599440121,0.8466896599440121,0.8466896599440121,5674,3421,1.658579362759427,0,49.60102456047496
0.5406217345872518,0.18020724486241727,0.0,0,1,0,0,0.8750308136650183,0.8750308136650183,0.8750308136650183,5674,2633,2.154956323585264,0,50.40744989247325
0.3964052287581699,0.1321350762527233,0.0,0,1,0,0,0.89337385772195,0.89337385772195,0.89337385772195,5674,2031,2.79369768586903,0,49.699006596459704
0.0,0.0,0.0,0,1,0,0,0.6867340180190598,0.6867340180190598,0.6867340180190598,5674,35,162.11428571428573,0,37.46936072076239
0.3888888888888889,0.12962962962962962,0.0,0,1,0,0,0.8148658593896385,0.8148658593896385,0.8148658593896385,5674,250,22.696,0,46.48352326447443
0.301994301994302,0.100664767331434,0.0,0,1,0,0,0.8926708384824338,0.8926708384824338,0.8926708384824338,5674,3855,1.4718547341115436,1,68.72677655924038
0.10597826086956522,0.035326086956521736,0.0,0,1,0,0,0.7716229081533488,0.7716229081533488,0.7716229081533488,5674,237,23.940928270042193,0,41.92469893482961
0.4625,0.15416666666666667,0.0,0,1,0,0,0.8332235432494435,0.8332235432494435,0.8332235432494435,5674,1213,4.677658697444353,0,47.95394172997774
0.0375,0.01875,0.0,0,1,0,0,0.8178547045603246,0.8178547045603246,0.8178547045603246,5674,1216,4.666118421052632,0,43.27668818241298
0.25384615384615383,0.0846153846153846,0.0,0,1,0,0,0.8439913306902023,0.8439913306902023,0.8439913306902023,5674,861,6.590011614401858,0,46.29811476606963
0.075,0.024999999999999998,0.0,0,1,0,0,0.8518469357451706,0.8518469357451706,0.8518469357451706,5674,2118,2.6789423984891405,1,64.82387742980683
1.1156926406926406,0.10142660369933097,0.0,0,1,0,0,0.7902396960653657,0.7902396960653657,0.7902396960653657,5674,3222,1.761018001241465,0,44.65238595359455
1.3428571428571427,0.1492063492063492,0.0,0,1,0,0,0.8364038610411011,0.8364038610411011,0.8364038610411011,5674,2440,2.3254098360655737,0,47.93234491783453
0.5845238095238094,0.048710317460317454,0.0,0,1,0,0,0.8751214152663892,0.8751214152663892,0.8751214152663892,5674,2422,2.342691990090834,0,46.46616613446509
0.48741735123221797,0.12185433780805449,0.0,0,1,0,0,0.8614955661384793,0.8614955661384793,0.8614955661384793,5674,1157,4.904062229904927,0,48.11545277978081
3.701984126984127,0.15424933862433862,0.125,0,1,0,0,0.9024753944538204,0.9024753944538204,0.9024753944538204,5674,3899,1.455244934598615,0,50.726495936882976
0.7246753246753246,0.10352504638218922,0.0,0,1,0,0,0.8537593740111109,0.8537593740111109,0.8537593740111109,5674,2161,2.6256362795002315,0,47.25612635191012
0.3094512195121951,0.10315040650406504,0.0,0,1,0,0,0.8705946909962932,0.8705946909962932,0.8705946909962932,5674,2800,2.0264285714285712,0,47.91829983497367
0.6883699633699634,0.09833856619570905,0.0,0,1,0,0,0.8047548807647651,0.8047548807647651,0.8047548807647651,5674,922,6.154013015184382,0,45.14035221646188
1.5803030303030305,0.13169191919191922,0.0,0,1,0,0,0.898405004833722,0.898405004833722,0.898405004833722,5674,3998,1.4192096048024012,0,49.88695776910645
1.1623015873015872,0.08302154195011337,0.0,0,1,0,0,0.832449716486856,0.832449716486856,0.832449716486856,5674,2109,2.690374585111427,0,45.788634917977646
2.2025543900543902,0.14683695933695934,0.06666666666666667,0,1,0,0,0.8991940974416084,0.8991940974416084,0.8991940974416084,5674,2170,2.614746543778802,0,50.37287267777312
0.9652777777777777,0.13789682539682538,0.14285714285714285,0,1,0,0,0.8407055830393497,0.8407055830393497,0.8407055830393497,5674,3286,1.7267194157029824,0,47.76512808347875
1.1277888777888776,0.1409736097236097,0.125,0,1,0,0,0.8583456920143051,0.8583456920143051,0.8583456920143051,3967,1908,2.0791404612159328,0,48.5630359722805
0.1772053083528493,0.05906843611761644,0.0,0,1,0,0,0.8364737693713422,0.8364737693713422,0.8364737693713422,3967,569,6.971880492091389,0,45.23100385838218
2.25,0.16071428571428573,0.14285714285714285,0,1,0,0,0.8953289002736682,0.8953289002736682,0.8953289002736682,3967,2326,1.7055030094582975,0,50.6345845823753
0.7833333333333333,0.08703703703703704,0.0,0,1,0,0,0.864518770656457,0.864518770656457,0.864518770656457,3967,1762,2.2514188422247448,0,47.191861937369396
0.19741379310344828,0.04935344827586207,0.0,0,1,0,0,0.868481689147012,0.868481689147012,0.868481689147012,3967,2221,1.7861323728050427,0,46.21987101415635
0.8928571428571428,0.12755102040816327,0.14285714285714285,0,1,0,0,0.8391118638650522,0.8391118638650522,0.8391118638650522,3967,594,6.678451178451178,0,47.39100516684699
3.4706349206349207,0.24790249433106576,0.07142857142857142,0,1,0,0,0.8959745013634445,0.8959745013634445,0.8959745013634445,3967,2400,1.6529166666666666,0,53.27605488446976
1.9064935064935065,0.13617810760667903,0.0,0,1,0,0,0.9088022425151807,0.9088022425151807,0.9088022425151807,3967,2048,1.93701171875,0,50.4374329288076
0.9983386496544391,0.07679528074264916,0.0,0,1,0,0,0.8740636327099062,0.8740636327099062,0.8740636327099062,3967,3495,1.1350500715307583,0,47.26640373067572
0.2111111111111111,0.042222222222222223,0.0,0,1,0,0,0.880400037937878,0.880400037937878,0.880400037937878,3967,3000,1.3223333333333334,0,46.48266818418178
0.8307210763093116,0.0692267563591093,0.0,0,1,0,0,0.8772074709731653,0.8772074709731653,0.8772074709731653,3967,3005,1.3201331114808652,0,47.165101529699896
1.260714285714286,0.08404761904761907,0.0,0,1,0,0,0.8952760713128869,0.8952760713128869,0.8952760713128869,3967,2630,1.5083650190114068,0,48.33247142394406
4.541666666666667,0.3244047619047619,0.21428571428571427,0,1,0,0,0.8851452304583828,0.8851452304583828,0.8851452304583828,3967,3116,1.2731065468549423,0,55.13795207547817
0.14814814814814814,0.04938271604938271,0.0,0,1,0,0,0.7908831907066571,0.7908831907066571,0.7908831907066571,3967,436,9.09862385321101,0,43.11680910974777
1.0474969474969473,0.13093711843711842,0.0,0,1,0,0,0.87130364818872,0.87130364818872,0.87130364818872,3967,2636,1.5049317147192716,0,48.78025948066236
1.3063492063492061,0.14514991181657846,0.0,0,1,0,0,0.9110841675902278,0.9110841675902278,0.9110841675902278,3967,2915,1.3608919382504288,0,50.79786405810647
1.9163614163614162,0.23954517704517703,0.0,0,1,0,0,0.9316874029579028,0.9316874029579028,0.9316874029579028,3967,2293,1.7300479720889663,0,54.45385142967142
0.0,0.0,0.0,0,1,0,0,0.7610658664329151,0.7610658664329151,0.7610658664329151,3967,394,10.068527918781726,0,40.4426346573166
0.5240641711229946,0.1746880570409982,0.0,0,1,0,0,0.926626888921489,0.926626888921489,0.926626888921489,3967,1697,2.3376546847377724,0,52.305717268089516
0.6390977443609023,0.2130325814536341,0.0,0,1,0,0,0.901069978277475,0.901069978277475,0.901069978277475,3967,893,4.442329227323628,0,52.43377657470803
0.5743589743589743,0.19145299145299144,0.0,0,1,0,0,0.9075885827412282,0.9075885827412282,0.9075885827412282,3967,3560,1.1143258426966292,0,52.04713305323888
0.375,0.075,0.0,0,1,0,0,0.8941296083982812,0.8941296083982812,0.8941296083982812,3967,1797,2.20756816917084,0,48.01518433593125
0.8844444444444445,0.1474074074074074,0.0,0,1,0,0,0.9203759884832358,0.9203759884832358,0.9203759884832358,3967,1477,2.6858496953283684,0,51.23726176155166
1.279040404040404,0.1421156004489338,0.0,0,1,0,0,0.915169274809597,0.915169274809597,0.915169274809597,3967,1896,2.092299578059072,0,50.87023900585189
0.5475330225330226,0.09125550375550377,0.0,0,1,0,0,0.8569277890495479,0.8569277890495479,0.8569277890495479,3967,1382,2.870477568740955,0,47.01477667464703
0.25,0.0625,0.0,0,1,0,0,0.8873396253507664,0.8873396253507664,0.8873396253507664,3967,1520,2.6098684210526315,0,47.368585014030664
0.3159722222222222,0.10532407407407407,0.0,0,1,0,0,0.8859181426799183,0.8859181426799183,0.8859181426799183,3967,855,4.639766081871345,0,48.596447929418964
0.5724137931034483,0.19080459770114944,0.0,0,1,0,0,0.9294818749903084,0.9294818749903084,0.9294818749903084,3967,2836,1.3988011283497885,0,52.90341293064682
1.4831242287124642,0.1483124228712464,0.1,0,1,0,0,0.9112984877807222,0.9112984877807222,0.9112984877807222,3967,3010,1.3179401993355482,0,50.90131219736629
0.33076923076923076,0.03307692307692307,0.0,0,1,0,0,0.8619519970163512,0.8619519970163512,0.8619519970163512,3967,2125,1.8668235294117648,0,45.47038757296175
0.20192307692307693,0.04038461538461539,0.0,0,1,0,0,0.8497208086689327,0.8497208086689327,0.8497208086689327,3967,2392,1.6584448160535117,0,45.20037080829577
0.8944444444444444,0.08131313131313131,0.0,0,1,0,0,0.9030544485299781,0.9030544485299781,0.9030544485299781,3967,2365,1.6773784355179704,0,48.56157188059307
0.7777777777777778,0.08641975308641975,0.0,0,1,0,0,0.8937634276047315,0.8937634276047315,0.8937634276047315,3967,2723,1.4568490635328681,0,48.34312969678185
0.1557303772572859,0.03893259431432147,0.0,0,1,0,0,0.9279698770636018,0.9279698770636018,0.9279698770636018,3967,5255,0.7549000951474786,0,48.28677291197372
0.8095238095238095,0.06227106227106227,0.0,0,1,0,0,0.8444217550570712,0.8444217550570712,0.8444217550570712,3967,1499,2.646430953969313,0,45.64500207041472
0.2518080916577157,0.08393603055257191,0.0,0,1,0,0,0.9021576571547354,0.9021576571547354,0.9021576571547354,3967,4732,0.838334742180896,0,48.604387202766574
0.7742424242424242,0.09678030303030302,0.0,0,1,0,0,0.8696248385064299,0.8696248385064299,0.8696248385064299,3967,2033,1.9513034923757993,0,47.68840263116629
0.411986161986162,0.1029965404965405,0.0,0,1,0,0,0.904860863007115,0.904860863007115,0.904860863007115,3967,2261,1.75453339230429,0,49.284330735180816
0.7023809523809523,0.11706349206349205,0.0,0,1,0,0,0.8598158045877043,0.8598158045877043,0.8598158045877043,3967,371,10.692722371967655,0,47.904536945412936
1.3747863247863248,0.11456552706552707,0.0,0,1,0,0,0.9423787101669987,0.9423787101669987,0.9423787101669987,3967,2849,1.3924183924183924,0,51.13211421864576
0.343859649122807,0.11461988304093566,0.0,0,1,0,0,0.9087147602482504,0.9087147602482504,0.9087147602482504,3967,2050,1.9351219512195121,0,49.78718690115809
0.19507389162561575,0.06502463054187192,0.0,0,1,0,0,0.8977500803865626,0.8977500803865626,0.8977500803865626,3967,4168,0.9517754318618042,0,47.86074213171866
1.0,0.1,0.1,0,1,0,0,0.8260181616262889,0.8260181616262889,0.8260181616262889,3967,1101,3.603088101725704,0,46.04072646505156
0.07692307692307693,0.025641025641025644,0.0,0,1,0,0,0.87814669094748,0.87814669094748,0.87814669094748,3967,1255,3.160956175298805,0,45.895098407129964
1.5157679738562093,0.07217942732648616,0.047619047619047616,0,1,0,0,0.8954655646239169,0.8954655646239169,0.8954655646239169,3967,1792,2.2137276785714284,0,47.984005404751265
2.474947927889104,0.13749710710495022,0.05555555555555555,0,1,0,0,0.875318914867393,0.875318914867393,0.875318914867393,3967,1004,3.951195219123506,0,49.13766980784423
0.41666666666666663,0.13888888888888887,0.0,0,1,0,0,0.8828898510526589,0.8828898510526589,0.8828898510526589,3967,3236,1.2258961681087763,0,49.48226070877302
0.43452380952380953,0.14484126984126985,0.0,0,1,0,0,0.8774983910102002,0.8774983910102002,0.8774983910102002,3967,1366,2.904099560761347,0,49.44517373564611
0.16666666666666666,0.03333333333333333,0.0,0,1,0,0,0.7727537357245,0.7727537357245,0.7727537357245,3967,412,9.62864077669903,0,41.910149428980006
0.45740365111561865,0.15246788370520623,0.0,0,1,0,0,0.8823683183159081,0.8823683183159081,0.8823683183159081,3967,2321,1.7091770788453253,0,49.868769243792514
0.3012422360248447,0.10041407867494823,0.0,0,1,0,0,0.8393539565528306,0.8393539565528306,0.8393539565528306,3967,359,11.050139275766016,0,46.58658062236167
0.47374847374847373,0.059218559218559216,0.0,0,1,0,0,0.8859494334642379,0.8859494334642379,0.8859494334642379,3967,1582,2.5075853350189634,0,47.21453411512629
0.6142857142857143,0.20476190476190478,0.0,0,1,0,0,0.8158808135662431,0.8158808135662431,0.8158808135662431,3967,396,10.017676767676768,0,48.77808968550688
0.29411764705882354,0.09803921568627451,0.0,0,1,0,0,0.7897271009036828,0.7897271009036828,0.7897271009036828,3967,479,8.281837160751566,0,44.53026050673555
0.8722222222222221,0.09691358024691357,0.0,0,1,0,0,0.9179340106477489,0.9179340106477489,0.9179340106477489,3967,2830,1.4017667844522967,0,49.62476783331737
0.3380681818181818,0.11268939393939394,0.0,0,1,0,0,0.8820538434312699,0.8820538434312699,0.8820538434312699,3967,2376,1.6696127946127945,0,48.662835555432615
1.1388888888888888,0.1898148148148148,0.0,0,1,0,0,0.9057345137291191,0.9057345137291191,0.9057345137291191,3967,1616,2.454826732673267,0,51.9238249936092
1.317370537958773,0.1317370537958773,0.0,0,1,0,0,0.9078679796785938,0.9078679796785938,0.9078679796785938,3967,2559,1.5502149277061352,0,50.26683080102007
0.5454887218045112,0.054548872180451125,0.0,0,1,0,0,0.906981186229399,0.906981186229399,0.906981186229399,3967,4144,0.9572876447876448,0,47.91571361458951
1.966219891219891,0.1787472628381719,0.09090909090909091,0,1,0,0,0.9090108877341307,0.9090108877341307,0.9090108877341307,3967,4937,0.8035244075349403,0,51.72285339451038
0.27894327894327897,0.039849039849039855,0.0,0,1,0,0,0.8846531215928968,0.8846531215928968,0.8846531215928968,3967,1166,3.402229845626072,0,46.58159605918707
