skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,0,0,0,0.08562888579918124,0.9135605519790787,0.5216309,1455,2849,0.5107055107055107,0,20.865235328674316
0,0.0,0.0,0,0,0,0,0.056058384439153806,0.8918091749611959,0.50734967,1455,2050,0.7097560975609756,0,20.293986797332764
0,0.0,0.0,0,0,0,0,0.07006671366406009,0.8678486282755401,0.542315,1455,4168,0.3490882917466411,0,21.692600250244144
0,0.0,0.0,0,0,0,0,0.07029960332411328,0.8806458039920192,0.5683017,1455,1101,1.3215258855585832,0,22.732067108154297
0,0.0,0.0,0,0,0,0,0.06019766777494563,0.8923708470447225,0.60302866,1455,1255,1.159362549800797,0,24.121146202087402
0,0.0,0.0,0,0,0,0,0.08162034934850163,0.9292975555709511,0.57748234,1455,1792,0.8119419642857143,0,23.099293708801273
0,0.0,0.0,0,0,0,0,0.05661346756618373,0.9042292125708268,0.4983995,1455,1004,1.449203187250996,0,19.935979843139652
0,0.0,0.0,0,0,0,0,0.11609465513649084,0.899578385685552,0.5107934,1455,3236,0.4496291718170581,0,20.431735515594486
0,0.0,0.0,0,0,0,0,0.08202215696437043,0.8896340230997956,0.45069075,1455,1366,1.0651537335285506,0,18.027629852294925
0,0.0,0.0,0,0,0,0,0.002759774234624638,0.7838039516729184,0.30069053,1455,412,3.5315533980582523,0,12.027621269226074
0,0.0,0.0,0,0,0,0,0.07156642075112342,0.9047753351030104,0.5513481,1455,2321,0.6268849633778544,0,22.053923606872562
0,0.0,0.0,0,0,0,0,0.028524626655085115,0.8679416612467667,0.33056408,1455,359,4.052924791086351,0,13.22256326675415
0,0.0,0.0,0,0,0,0,0.06017432911922688,0.8946786289240232,0.5123617,1455,1582,0.9197218710493047,0,20.494468212127686
0,0.0,0.0,0,0,0,0,0.032710582947687104,0.8205116895127695,0.32977578,1455,396,3.6742424242424243,0,13.191031217575075
0,0.0,0.0,0,0,0,0,0.0024787232477722723,0.7939268896442817,0.32198155,1455,479,3.037578288100209,0,12.87926197052002
0,0.0,0.0,0,0,0,0,0.053483884897175975,0.9029655635572551,0.5644131,1455,2830,0.5141342756183745,0,22.576522827148438
0,0.0,0.0,0,0,0,0,0.034411569417926294,0.8436106443526799,0.43950182,1455,2376,0.6123737373737373,0,17.58007287979126
0,0.0,0.0,0,0,0,0,0.10299992247546662,0.9309455407750378,0.546865,1455,1616,0.9003712871287128,0,21.87459945678711
0,0.0,0.0,0,0,0,0,0.06284515801203301,0.9060939176893934,0.5658943,1455,2559,0.5685814771395076,0,22.63577222824097
0,0.0,0.0,0,0,0,0,0.06447455935780035,0.9042389039272302,0.4922437,1455,4144,0.3511100386100386,0,19.689748287200928
0,0.0,0.0,0,0,0,0,0.06404055582942351,0.866346662827729,0.51241946,1455,4937,0.2947133886975896,0,20.49677848815918
0,0.0,0.0,0,0,0,0,0.06865421866749964,0.9262250980442861,0.5603032,1455,1166,1.2478559176672384,0,22.412128448486328
0,0.0,0.0,0,0,0,0,0.06284515801203301,0.9060507477921911,0.5601914,1455,2545,0.5717092337917485,0,22.407655715942383
0,0.0,0.0,0,0,0,0,0.02316426658204858,0.8342360216183805,0.34033978,1455,817,1.780905752753978,0,13.613591194152832
1,0.037037037037037035,0.037037037037037035,0,0,0,0,0.04110507079747311,0.8026141414462336,0.48837444,1455,2440,0.5963114754098361,0,20.646088785595364
0,0.0,0.0,0,0,0,0,0.027556796921734017,0.8479801938723943,0.4019935,1455,334,4.3562874251497,0,16.079740524291992
0,0.0,0.0,0,0,0,0,0.06740772791486618,0.8837054469869479,0.5438343,1455,3915,0.3716475095785441,0,21.753373146057132
0,0.0,0.0,0,0,0,0,0.027042135876131794,0.7577148089024595,0.3002856,1455,382,3.8089005235602094,0,12.01142430305481
0,0.0,0.0,0,0,0,0,0.013836500647713525,0.8241507805845374,0.4235589,1455,966,1.5062111801242235,0,16.942355632781982
0,0.0,0.0,0,0,0,0,0.007819595986008693,0.7872798945624154,0.124323115,1455,103,14.12621359223301,0,4.972924590110779
0,0.0,0.0,0,0,0,0,0.03966903309550004,0.8942580426832913,0.49379134,1455,2180,0.6674311926605505,0,19.75165367126465
0,0.0,0.0,0,0,0,0,0.014251467019455661,0.8565432944349944,0.43263447,1455,938,1.5511727078891258,0,17.305378913879395
0,0.0,0.0,0,0,0,0,0.05040263535233353,0.894556429110507,0.590518,1455,1770,0.8220338983050848,0,23.62071990966797
0,0.0,0.0,0,0,0,0,0.04883778999495339,0.8799334009864592,0.5333437,1455,1677,0.8676207513416816,0,21.333746910095215
1,0.1111111111111111,0.1111111111111111,0,0,0,0,0.05914324675838442,0.8916087153471285,0.49306566,1455,3097,0.46980949305779784,0,23.055959542592365
0,0.0,0.0,0,0,0,0,0.042364655344652224,0.8773636087329002,0.5930267,1455,1704,0.8538732394366197,0,23.721067905426025
0,0.0,0.0,0,0,0,0,0.05693037453629028,0.8717981326025317,0.53236485,1455,3568,0.4077914798206278,0,21.294593811035156
0,0.0,0.0,0,0,0,0,0.05397246024354532,0.8700524348385898,0.40538365,1455,3027,0.48067393458870167,0,16.215345859527588
0,0.0,0.0,0,0,0,0,0.07227309514258787,0.9006896561295612,0.48717576,1455,3421,0.4253142356036247,0,19.487030506134033
0,0.0,0.0,0,0,0,0,0.08532324314219171,0.9277075151304965,0.6507337,1455,2633,0.5526015951386252,0,26.029348373413086
0,0.0,0.0,0,0,0,0,0.07529251223981079,0.9314608588979628,0.6673014,1455,2031,0.7163958641063516,0,26.69205665588379
0,0.0,0.0,0,0,0,0,0.03023321914733454,0.7657016853175593,0.29675812,1455,35,41.57142857142857,0,11.870324611663818
0,0.0,0.0,0,0,0,0,0.1012163735196796,0.9008335731067767,0.5301492,1455,250,5.82,0,21.205968856811523
0,0.0,0.0,0,0,0,0,0.13689074481460492,0.9521585188056281,0.670421,1455,3855,0.377431906614786,0,26.816840171813965
0,0.0,0.0,0,0,0,0,0.010914731999943264,0.8234611800769944,0.3950306,1455,237,6.139240506329114,0,15.801223516464235
0,0.0,0.0,0,0,0,0,0.07375980763070697,0.8971828132309576,0.36898524,1455,1213,1.1995053586150042,0,14.759409427642822
0,0.0,0.0,0,0,0,0,0.019644082235642728,0.845422724708845,0.3726281,1455,1216,1.196546052631579,0,14.905123710632326
0,0.0,0.0,0,0,0,0,0.04124123341108544,0.8276321267607212,0.3151185,1455,861,1.6898954703832754,0,12.604739665985107
0,0.0,0.0,0,0,0,0,0.04921955077071798,0.9090663064111436,0.5413836,1455,2118,0.6869688385269122,0,21.65534496307373
0,0.0,0.0,0,0,0,0,0.056488147409191114,0.8419154053010747,0.4580608,1455,3222,0.4515828677839851,0,18.322432041168213
0,0.0,0.0,0,0,0,0,0.05313081779601246,0.870005241266457,0.56664497,1455,2440,0.5963114754098361,0,22.665798664093018
0,0.0,0.0,0,0,0,0,0.06136412277567788,0.907488933841079,0.45940423,1455,2422,0.6007431874483897,0,18.376169204711914
0,0.0,0.0,0,0,0,0,0.014549293598558817,0.8281838854219493,0.44545218,1455,1157,1.2575626620570441,0,17.818087339401245
0,0.0,0.0,0,0,0,0,0.03253969584042693,0.8494626178992672,0.46760055,1455,3899,0.37317260836111826,0,18.70402216911316
0,0.0,0.0,0,0,0,0,0.06009626439647268,0.8827101845837846,0.42867595,1455,2161,0.6732993984266543,0,17.147037982940674
0,0.0,0.0,0,0,0,0,0.06912366397092672,0.9054728221117145,0.53369105,1455,2800,0.5196428571428572,0,21.347641944885254
0,0.0,0.0,0,0,0,0,0.07107254692190021,0.877745518018958,0.3395174,1455,922,1.5780911062906724,0,13.580696582794191
0,0.0,0.0,0,0,0,0,0.09062399976496341,0.8921661959312648,0.51085675,1455,3998,0.3639319659829915,0,20.434269905090332
0,0.0,0.0,0,0,0,0,0.09405533773519542,0.9125320586712229,0.44476593,1455,2109,0.689900426742532,0,17.790637016296387
0,0.0,0.0,0,0,0,0,0.04660839987322783,0.8705899120963573,0.34354913,1455,2170,0.6705069124423964,0,13.74196529388428
0,0.0,0.0,0,0,0,0,0.03710381246081907,0.8995567947666121,0.5393346,1455,3286,0.4427875836883749,0,21.573383808135986
0,0.0,0.0,0,1,0,0,0.08434767403599484,0.8607619648111708,0.5804505,6036,1908,3.1635220125786163,0,33.21801900863648
0,0.0,0.0,0,1,0,0,0.025863323843800173,0.8090574018117753,0.33951005,6036,569,10.608084358523726,0,23.580402135849
0,0.0,0.0,0,1,0,0,0.05383965359788652,0.883518893060954,0.54555607,6036,2326,2.595012897678418,0,31.82224273681641
0,0.0,0.0,0,1,0,0,0.05651074376347601,0.8404931995873527,0.4779827,6036,1762,3.4256526674233827,1,49.11930799484253
0,0.0,0.0,0,1,0,0,0.11357991214573934,0.8909710156816071,0.5850197,6036,2221,2.7176947321026566,0,33.40078830718994
0,0.0,0.0,0,1,0,0,0.043625097532744336,0.8552215319180791,0.4053747,6036,594,10.16161616161616,0,26.214988231658936
0,0.0,0.0,0,1,0,0,0.09532292568120122,0.9145225353074931,0.57438827,6036,2400,2.515,1,52.975530624389656
0,0.0,0.0,0,1,0,0,0.08346321253915398,0.8919624108454336,0.5726557,6036,2048,2.947265625,1,52.906227111816406
0,0.0,0.0,0,1,0,0,0.15113547290726334,0.9008139750280533,0.55675846,6036,3495,1.727038626609442,1,52.27033853530884
0,0.0,0.0,0,1,0,0,0.08970812405976376,0.8899961606994005,0.6482824,6036,3000,2.012,1,55.93129634857178
0,0.0,0.0,0,1,0,0,0.06265580975490477,0.8931352058881386,0.419166,6036,3005,2.0086522462562395,0,26.766639947891235
0,0.0,0.0,0,1,0,0,0.08905025274282936,0.906381029577993,0.66475093,6036,2630,2.2950570342205325,0,36.59003734588623
0,0.0,0.0,0,1,0,0,0.09728633406980626,0.866053441581977,0.57668304,6036,3116,1.9370988446726574,1,53.06732177734376
0,0.0,0.0,0,1,0,0,0.06512081828002907,0.8393953267813599,0.38302937,6036,436,13.844036697247706,0,25.32117486000061
0,0.0,0.0,0,1,0,0,0.12166725387381082,0.9011696590543683,0.6191628,6036,2636,2.289833080424886,1,54.76651191711426
0,0.0,0.0,0,1,0,0,0.10348009929499848,0.9071390063635183,0.65913725,6036,2915,2.0706689536878216,1,56.3654899597168
0,0.0,0.0,0,1,0,0,0.08910938730770329,0.8933153603844788,0.6483433,6036,2293,2.6323593545573485,0,35.933732986450195
0,0.0,0.0,0,1,0,0,0.0189879319796624,0.7678078986450287,0.3647871,6036,394,15.319796954314722,0,24.591484069824222
0,0.0,0.0,0,1,0,0,0.07029498551877379,0.9154376528362427,0.6606451,6036,1697,3.556865055981143,0,36.42580509185791
0,0.0,0.0,0,1,0,0,0.031908018667482295,0.8433449766402932,0.35051394,6036,893,6.759238521836506,0,24.020557403564453
0,0.0,0.0,0,1,0,0,0.08571055615521063,0.8988510037720945,0.6665263,6036,3560,1.695505617977528,0,36.66105270385742
0,0.0,0.0,0,1,0,0,0.0746598473297319,0.8643673664881635,0.52965236,6036,1797,3.358931552587646,0,31.18609428405762
0,0.0,0.0,0,1,0,0,0.10029009418020869,0.9032093303530379,0.5341331,6036,1477,4.086662153012864,0,31.365323066711426
0,0.0,0.0,0,1,0,0,0.08664536546980736,0.9022464386418156,0.6231742,6036,1896,3.1835443037974684,0,34.92696762084962
0,0.0,0.0,0,1,0,0,0.05929806465498591,0.8154713598434635,0.37095526,6036,1382,4.367583212735166,0,24.838210344314575
0,0.0,0.0,0,1,0,0,0.04767068634070204,0.8590595468626661,0.4678126,6036,1520,3.971052631578947,0,28.7125039100647
0,0.0,0.0,0,1,0,0,0.05469250901273945,0.8825847123339758,0.42245218,6036,855,7.059649122807017,0,26.8980872631073
0,0.0,0.0,0,1,0,0,0.07348398779286186,0.8811113463492347,0.7276666,6036,2836,2.1283497884344147,0,39.10666465759277
1,0.1,0.1,0,1,0,0,0.08028035451189151,0.8830354350841011,0.50553995,6036,3010,2.00531561461794,0,33.22159814834595
0,0.0,0.0,0,1,0,0,0.07375210314840192,0.8798915148864529,0.5946632,6036,2125,2.840470588235294,0,33.78652811050416
0,0.0,0.0,0,1,0,0,0.12284424235747773,0.8711767427769959,0.6198566,6036,2392,2.5234113712374584,0,34.79426383972169
0,0.0,0.0,0,1,0,0,0.04112119087971417,0.8582839437327872,0.55794775,6036,2365,2.5522198731501056,0,32.31791019439697
0,0.0,0.0,0,1,0,0,0.08248227805933021,0.891554853845738,0.61551976,6036,2723,2.216672787366875,0,34.62079048156739
0,0.0,0.0,0,1,0,0,0.11965379869996653,0.9238095578734491,0.5676408,6036,5255,1.1486203615604187,0,32.705631256103516
0,0.0,0.0,0,1,0,0,0.10342365266268895,0.8856527744356439,0.5342359,6036,1499,4.026684456304203,0,31.369435787200928
0,0.0,0.0,0,1,0,0,0.09042478105950526,0.9211804068683598,0.48870882,6036,4732,1.275570583262891,0,29.54835295677185
0,0.0,0.0,0,1,0,0,0.06338545846267729,0.8842326156508092,0.5630045,6036,2033,2.969011313330054,0,32.52017974853516
0,0.0,0.0,0,1,0,0,0.09872043581641467,0.8916275842212706,0.48877656,6036,2261,2.6696152145068552,0,29.551062583923336
0,0.0,0.0,0,1,0,0,0.024610799203418195,0.8532282608035417,0.3738405,6036,371,16.269541778975743,0,24.953620433807373
0,0.0,0.0,0,1,0,0,0.07398347592249827,0.9137435979238616,0.5975363,6036,2849,2.1186381186381187,0,33.90145301818848
0,0.0,0.0,0,1,0,0,0.06269493661734,0.890137496128082,0.5489841,6036,2050,2.944390243902439,0,31.959364414215084
0,0.0,0.0,0,1,0,0,0.05810975749439366,0.8700888142741996,0.5118919,6036,4168,1.448176583493282,0,30.4756760597229
0,0.0,0.0,0,1,0,0,0.05618228192096239,0.8144741038986562,0.487976,6036,1101,5.482288828337874,0,29.51904058456421
0,0.0,0.0,0,1,0,0,0.041364075911242734,0.8533565312121509,0.5403122,6036,1255,4.8095617529880474,0,31.612486839294434
0,0.0,0.0,0,1,0,0,0.05334611191572539,0.8788992752851774,0.5694914,6036,1792,3.3683035714285716,0,32.77965545654297
0,0.0,0.0,0,1,0,0,0.04326177928207072,0.8622731347655442,0.38553494,6036,1004,6.01195219123506,0,25.421397686004642
0,0.0,0.0,0,1,0,0,0.05651914280838226,0.8391441542600098,0.45760614,6036,3236,1.8652657601977751,0,28.30424547195435
0,0.0,0.0,0,1,0,0,0.031486132855941734,0.8391031615503548,0.4345935,6036,1366,4.418740849194729,0,27.383739948272705
0,0.0,0.0,0,1,0,0,0.023933889126690703,0.7651412804274402,0.34524813,6036,412,14.650485436893204,0,23.809925317764282
0,0.0,0.0,0,1,0,0,0.04409085894520054,0.856821423212179,0.61527073,6036,2321,2.6006031882809135,0,34.61082935333252
0,0.0,0.0,0,1,0,0,0.01299840677703408,0.8098530756756513,0.22010799,6036,359,16.813370473537603,0,18.804319500923157
0,0.0,0.0,0,1,0,0,0.035351936782515664,0.8523105725148016,0.6032806,6036,1582,3.815423514538559,0,34.131224155426025
0,0.0,0.0,0,1,0,0,0.01643013230646591,0.7699931089288644,0.19762939,6036,396,15.242424242424242,0,17.90517568588257
0,0.0,0.0,0,1,0,0,0.02070259504795169,0.7696299193498266,0.2726429,6036,479,12.60125260960334,0,20.90571641921997
0,0.0,0.0,0,1,0,0,0.08189141464513044,0.8968541194581399,0.62921447,6036,2830,2.132862190812721,0,35.16857862472534
0,0.0,0.0,0,1,0,0,0.05709901234021456,0.8407384620078493,0.566393,6036,2376,2.54040404040404,0,32.6557207107544
0,0.0,0.0,0,1,0,0,0.040257883421468646,0.8573934203107381,0.5042458,6036,1616,3.735148514851485,0,30.169832706451416
0,0.0,0.0,0,1,0,0,0.08955175499103338,0.90129367786286,0.5484342,6036,2559,2.3587338804220397,0,31.937367916107178
0,0.0,0.0,0,1,0,0,0.07622512056866967,0.8938121648092738,0.499534,6036,4144,1.4565637065637065,0,29.981360435485836
0,0.0,0.0,0,1,0,0,0.08719467185557829,0.851612487875814,0.54030216,6036,4937,1.222604820741341,0,31.612086296081543
0,0.0,0.0,0,1,0,0,0.0508161339382027,0.8528020409248949,0.4609667,6036,1166,5.176672384219554,0,28.4386682510376
0,0.0,0.0,0,1,0,0,0.08955175499103338,0.9012569314477885,0.54289633,6036,2545,2.3717092337917487,0,31.715853214263916
0,0.0,0.0,0,1,0,0,0.044920143399194305,0.8739568535400285,0.33757073,6036,817,7.388004895960832,0,23.502829074859623
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.11189802502150777,0.8754896617967074,0.6259053,6036,2440,2.4737704918032786,0,36.14732212490506
0,0.0,0.0,0,1,0,0,0.02846875286494161,0.8630831508387293,0.12545457,6036,334,18.07185628742515,0,15.01818299293518
0,0.0,0.0,0,1,0,0,0.12719410719241137,0.8977458634312492,0.57393587,6036,3915,1.5417624521072797,0,32.95743465423584
0,0.0,0.0,0,1,0,0,0.11505403231580032,0.8659166836776055,0.27045402,6036,382,15.801047120418849,0,20.81816077232361
0,0.0,0.0,0,1,0,0,0.07341829871600151,0.8599487402664723,0.39873606,6036,966,6.248447204968944,0,25.949442386627197
0,0.0,0.0,0,1,0,0,0.012267789700029797,0.6945843667222176,0.2556114,6036,103,58.601941747572816,0,20.22445559501648
0,0.0,0.0,0,1,0,0,0.08467496055040004,0.8986394547119958,0.5751474,6036,2180,2.768807339449541,0,33.00589561462402
0,0.0,0.0,0,1,0,0,0.06487025189056328,0.8960523535445097,0.3447674,6036,938,6.434968017057569,0,23.79069566726685
0,0.0,0.0,0,1,0,0,0.06244012717021063,0.8836052883761427,0.6094277,6036,1770,3.4101694915254237,0,34.37710762023926
0,0.0,0.0,0,1,0,0,0.0694912945981996,0.8778899402203575,0.4808933,6036,1677,3.599284436493739,0,29.235732555389404
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.08951491039770174,0.8927302117417028,0.523031,6036,3097,1.948982886664514,0,34.25457318623861
0,0.0,0.0,0,1,0,0,0.06289698696945381,0.8814876755255887,0.61381143,6036,1704,3.5422535211267605,0,34.552457332611084
0,0.0,0.0,0,1,0,0,0.1289464749303366,0.9040744060835835,0.64481914,6036,3568,1.6917040358744395,0,35.792765617370605
0,0.0,0.0,0,1,0,0,0.062460455924315914,0.8915683309995304,0.46630824,6036,3027,1.9940535183349852,0,28.652329444885254
0,0.0,0.0,0,1,0,0,0.084050778445008,0.8693801816176455,0.608039,6036,3421,1.7643963753288512,0,34.321560859680176
0,0.0,0.0,0,1,0,0,0.06347689484935082,0.8639946645438135,0.6621361,6036,2633,2.292442081276111,0,36.485443115234375
0,0.0,0.0,0,1,0,0,0.06517474546847209,0.8751365162111139,0.6872201,6036,2031,2.9719350073855244,0,37.48880386352539
0,0.0,0.0,0,1,0,0,0.0,0.6571255277955677,0.09837752,6036,35,172.45714285714286,0,13.935100734233858
0,0.0,0.0,0,1,0,0,0.009403249466353512,0.7671665669801697,0.2422876,6036,250,24.144,0,19.69150424003601
0,0.0,0.0,0,1,0,0,0.07845992267175221,0.8685334925480114,0.48408115,6036,3855,1.5657587548638132,0,29.363245964050293
0,0.0,0.0,0,1,0,0,0.03927702367882699,0.7402187896781371,0.33511055,6036,237,25.468354430379748,0,23.404421806335453
0,0.0,0.0,0,1,0,0,0.04501917560347925,0.8127340543638927,0.43525642,6036,1213,4.976092333058532,0,27.41025686264038
0,0.0,0.0,0,1,0,0,0.024798554158789947,0.7966108736762305,0.42643344,6036,1216,4.963815789473684,0,27.057337760925293
0,0.0,0.0,0,1,0,0,0.05286418178662335,0.8172543923350822,0.40582752,6036,861,7.010452961672474,0,26.23310089111328
0,0.0,0.0,0,1,0,0,0.03625534042882004,0.813213397520415,0.54453295,6036,2118,2.84985835694051,0,31.781318187713627
0,0.0,0.0,0,1,0,0,0.0368672435205044,0.7712478360896173,0.43689585,6036,3222,1.8733705772811917,0,27.475833892822266
0,0.0,0.0,0,1,0,0,0.04280478991582683,0.8100547008741634,0.5535644,6036,2440,2.4737704918032786,0,32.142577171325684
0,0.0,0.0,0,1,0,0,0.04873317362227746,0.8496740720293579,0.4653225,6036,2422,2.4921552436003305,0,28.612899780273438
0,0.0,0.0,0,1,0,0,0.05616545426114021,0.8556488184332224,0.5083145,6036,1157,5.216940363007779,0,30.332579612731937
0,0.0,0.0,0,1,0,0,0.09872418622314157,0.8800321054666707,0.6636753,6036,3899,1.5480892536547832,0,36.54701232910157
0,0.0,0.0,0,1,0,0,0.08200562262354244,0.89558918499082,0.50971615,6036,2161,2.793151318833873,0,30.38864612579346
0,0.0,0.0,0,1,0,0,0.10995159355529048,0.8900206466970624,0.5973692,6036,2800,2.1557142857142857,0,33.89476776123047
0,0.0,0.0,0,1,0,0,0.08755990187197077,0.8558627847065868,0.44982392,6036,922,6.546637744034707,0,27.992956638336185
0,0.0,0.0,0,1,0,0,0.10520989341487723,0.9128415232188154,0.57189465,6036,3998,1.5097548774387193,0,32.87578582763672
0,0.0,0.0,0,1,0,0,0.11510405406754362,0.8794905653980964,0.41359425,6036,2109,2.8620199146514937,0,26.543769836425778
0,0.0,0.0,0,1,0,0,0.11881326012555996,0.9327194917535206,0.58468676,6036,2170,2.7815668202764976,0,33.38747024536133
0,0.0,0.0,0,1,0,0,0.09910461526381296,0.8985081973428244,0.60001445,6036,3286,1.8368837492391965,0,34.00057792663574
0,0.0,0.0,0,1,0,0,0.06235116102351533,0.8275540121493176,0.5860501,5876,1908,3.079664570230608,0,33.44200372695923
0,0.0,0.0,0,1,0,0,0.035364467411014934,0.7976595775894378,0.3303936,5876,569,10.32688927943761,0,23.215744495391846
0,0.0,0.0,0,1,0,0,0.043359818822329005,0.8591002881572538,0.5448859,5876,2326,2.526225279449699,0,31.79543495178223
0,0.0,0.0,0,1,0,0,0.08528140883293274,0.8423354898138367,0.6143948,5876,1762,3.3348467650397278,1,54.575791358947754
0,0.0,0.0,0,1,0,0,0.07330586945464382,0.8481324508438283,0.49240017,5876,2221,2.645655110310671,0,29.696006774902344
0,0.0,0.0,0,1,0,0,0.046244280579861664,0.8323845160403567,0.41426623,5876,594,9.892255892255893,0,26.57064914703369
0,0.0,0.0,0,1,0,0,0.130619680408937,0.9064230747090689,0.53566754,5876,2400,2.4483333333333333,1,51.42670154571534
0,0.0,0.0,0,1,0,0,0.10680941104947794,0.873140184208508,0.5375907,5876,2048,2.869140625,1,51.50362730026246
0,0.0,0.0,0,1,0,0,0.11831487884962251,0.8690615661174326,0.52947754,5876,3495,1.6812589413447783,1,51.17910146713257
0,0.0,0.0,0,1,0,0,0.0829424468684928,0.8759406788786814,0.6087265,5876,3000,1.9586666666666666,1,54.34906005859376
0,0.0,0.0,0,1,0,0,0.092446658201709,0.8816723288115247,0.45806414,5876,3005,1.9554076539101497,0,28.32256555557251
0,0.0,0.0,0,1,0,0,0.07702593872148261,0.875721045191328,0.5842178,5876,2630,2.2342205323193918,0,33.368711471557624
0,0.0,0.0,0,1,0,0,0.1084773951521679,0.8660782092538283,0.6430062,5876,3116,1.8857509627727855,1,55.720248222351074
0,0.0,0.0,0,1,0,0,0.09211338762690749,0.8482572192341371,0.36969373,5876,436,13.477064220183486,0,24.78774905204773
0,0.0,0.0,0,1,0,0,0.15961292404192778,0.9033245279627062,0.6437026,5876,2636,2.229135053110774,1,55.7481050491333
0,0.0,0.0,0,1,0,0,0.11161606935428707,0.8938417482443761,0.5114462,5876,2915,2.015780445969125,1,50.457847118377686
0,0.0,0.0,0,1,0,0,0.07996171107641928,0.8806019625150598,0.50420725,5876,2293,2.562581770606193,0,30.16829013824463
0,0.0,0.0,0,1,0,0,0.044847235913796635,0.7857759731632508,0.3179238,5876,394,14.913705583756345,0,22.716952562332153
0,0.0,0.0,0,1,0,0,0.06314172373308634,0.8846384207272227,0.4678399,5876,1697,3.4625810253388334,0,28.713595867156982
0,0.0,0.0,0,1,0,0,0.052357114072686256,0.8317184955212089,0.3855837,5876,893,6.5800671892497204,0,25.42334794998169
0,0.0,0.0,0,1,0,0,0.08554451817622179,0.8684453479488138,0.47477904,5876,3560,1.650561797752809,0,28.99116158485413
0,0.0,0.0,0,1,0,0,0.05803398243899809,0.8403580351030469,0.53245586,5876,1797,3.269894268224819,0,31.29823446273804
0,0.0,0.0,0,1,0,0,0.07700468536735613,0.8714866333674982,0.36911047,5876,1477,3.978334461746784,0,24.764418601989746
0,0.0,0.0,0,1,0,0,0.07772832404559836,0.8791101324884214,0.46607912,5876,1896,3.0991561181434597,0,28.643164634704586
0,0.0,0.0,0,1,0,0,0.06107642231748739,0.8224388003634195,0.4510057,5876,1382,4.251808972503618,0,28.040227890014645
0,0.0,0.0,0,1,0,0,0.04888671759438348,0.8329034249404752,0.41490072,5876,1520,3.8657894736842104,0,26.596028804779053
0,0.0,0.0,0,1,0,0,0.020367868354606265,0.8522550987145634,0.40920937,5876,855,6.872514619883041,0,26.368374824523926
0,0.0,0.0,0,1,0,0,0.06214591828354778,0.8808476182732169,0.5692501,5876,2836,2.071932299012694,0,32.77000427246094
1,0.1,0.1,0,1,0,0,0.0858045281875648,0.8732280731310653,0.49803403,5876,3010,1.9521594684385382,0,32.92136120796204
0,0.0,0.0,0,1,0,0,0.06764604380307779,0.8472348758514558,0.5661847,5876,2125,2.7651764705882353,0,32.6473879814148
0,0.0,0.0,0,1,0,0,0.05744991571945092,0.8499921742992427,0.48554623,5876,2392,2.4565217391304346,0,29.421849250793457
0,0.0,0.0,0,1,0,0,0.06847552220589051,0.8563153312997395,0.622074,5876,2365,2.484566596194503,0,34.88296031951904
0,0.0,0.0,0,1,0,0,0.08229536076452323,0.8830724238176496,0.5337542,5876,2723,2.157914065369078,0,31.350169181823727
0,0.0,0.0,0,1,0,0,0.12637532737237495,0.9099558106509086,0.510749,5876,5255,1.1181731684110372,0,30.429959297180176
0,0.0,0.0,0,1,0,0,0.058838754187100696,0.8510953866075193,0.479808,5876,1499,3.9199466310873916,0,29.192320108413693
0,0.0,0.0,0,1,0,0,0.07995786655171776,0.9008058018380802,0.4065848,5876,4732,1.2417582417582418,0,26.263391971588135
0,0.0,0.0,0,1,0,0,0.05621352630788073,0.8630390009628301,0.5263376,5876,2033,2.8903098868666994,0,31.053504943847653
0,0.0,0.0,0,1,0,0,0.14420667119701042,0.8856196758113654,0.46236846,5876,2261,2.5988500663423264,0,28.49473834037781
0,0.0,0.0,0,1,0,0,0.06569247721969163,0.819474105122608,0.3392403,5876,371,15.838274932614555,0,23.569612503051758
0,0.0,0.0,0,1,0,0,0.10862922873310321,0.892986440409901,0.5033558,5876,2849,2.0624780624780623,0,30.13423204421997
0,0.0,0.0,0,1,0,0,0.09364206603357643,0.8879145358047374,0.4813524,5876,2050,2.866341463414634,0,29.25409555435181
0,0.0,0.0,0,1,0,0,0.10708282768247232,0.8602333260737687,0.46155554,5876,4168,1.40978886756238,0,28.462221622467045
0,0.0,0.0,0,1,0,0,0.04751573468635582,0.7895763569365788,0.4387794,5876,1101,5.336966394187103,0,27.551176548004154
0,0.0,0.0,0,1,0,0,0.06726307187687232,0.8510364925684061,0.48901767,5876,1255,4.68207171314741,0,29.560706615447994
0,0.0,0.0,0,1,0,0,0.05763456420891262,0.8508306452481522,0.5089884,5876,1792,3.279017857142857,0,30.35953521728516
0,0.0,0.0,0,1,0,0,0.08788169588332526,0.8518307977478019,0.3337732,5876,1004,5.852589641434263,0,23.35092782974243
0,0.0,0.0,0,1,0,0,0.07648779407687449,0.8288886864240269,0.44076884,5876,3236,1.8158220024721878,0,27.63075351715088
0,0.0,0.0,0,1,0,0,0.05943800358870469,0.8320559025550622,0.3841762,5876,1366,4.301610541727672,0,25.36704778671265
