skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
1.4777777777777779,0.16419753086419753,0.1111111111111111,0,1,0,0,0.16489367134143448,0.8427979208972968,0.5580051,1854,2915,0.6360205831903946,1,57.24612970705386
0.2967032967032967,0.03708791208791209,0.0,0,1,0,0,0.02286838631287611,0.771356297918976,0.37806338,1854,2293,0.8085477540340166,0,26.235172591366613
0.0,0.0,0.0,0,1,0,0,0.03195012374001489,0.7093840460506375,0.23408166,1854,394,4.7055837563451774,0,19.363266229629517
0.10427807486631016,0.034759358288770054,0.0,0,1,0,0,0.0225219916595546,0.7706404465324797,0.41731387,1854,1697,1.0925162050677666,0,27.735335699377217
0.2195488721804511,0.0731829573934837,0.0,0,1,0,0,0.029598055251582232,0.7699502100183018,0.24507271,1854,893,2.0761478163493843,0,21.998397023157967
0.07948717948717948,0.026495726495726495,0.0,0,1,0,0,0.03422389988097245,0.7994111462361231,0.52094126,1854,3560,0.5207865168539326,0,31.63252209394406
0.2847222222222222,0.05694444444444444,0.0,0,1,0,0,0.03609123345786659,0.7815659458980859,0.4438606,1854,1797,1.0317195325542572,0,29.462756951649983
0.31777777777777777,0.05296296296296296,0.0,0,1,0,0,0.019181089405696152,0.7501516532938197,0.2788986,1854,1477,1.2552471225457007,0,22.744832759433322
0.7367424242424242,0.08186026936026936,0.0,0,1,0,0,0.05535923592858173,0.7839709546476576,0.43993238,1854,1896,0.9778481012658228,0,30.05310312666074
0.19166666666666665,0.03194444444444444,0.0,0,1,0,0,0.01740824784802423,0.7388521017286137,0.31518504,1854,1382,1.341534008683068,0,23.56573494275411
0.2,0.05,0.0,0,1,0,0,0.032558008548444525,0.7606800672658157,0.48678687,1854,1520,1.2197368421052632,0,30.97147488594055
0.3414351851851852,0.11381172839506172,0.0,0,1,0,0,0.028691530667477524,0.8323403921678312,0.41673693,1854,855,2.168421052631579,0,30.08382907620183
0.3268965517241379,0.1089655172413793,0.0,0,1,0,0,0.05235915954808743,0.8083529639431538,0.52627945,1854,2836,0.653737658674189,0,34.32014349575701
0.6412484574249281,0.0641248457424928,0.0,0,1,0,0,0.0760942760876131,0.849395308434524,0.58000076,1854,3010,0.6159468438538206,0,35.12377569911804
0.3205128205128205,0.03205128205128205,0.0,0,1,0,0,0.04209526837520864,0.7967562989647632,0.5108371,1854,2125,0.8724705882352941,0,31.39502158531776
0.13942307692307693,0.027884615384615386,0.0,0,1,0,0,0.03535992440286551,0.8068627232854244,0.54220736,1854,2392,0.7750836120401338,0,32.524832872244026
0.7,0.06363636363636363,0.0,0,1,0,0,0.04931538885416787,0.7768491881048558,0.5545101,1854,2365,0.7839323467230443,0,34.08949557217685
0.25396825396825395,0.02821869488536155,0.0,0,1,0,0,0.05999438185123046,0.804922655237943,0.5232003,1854,2723,0.6808666911494675,0,31.774571787112606
0.28478057889822594,0.07119514472455649,0.0,0,1,0,0,0.08552198078057369,0.833346735685697,0.48263133,1854,5255,0.3528068506184586,0,31.441107370606325
0.8968253968253967,0.06898656898656898,0.0,0,1,0,0,0.1025399598704309,0.836626493261709,0.5286952,1854,1499,1.2368245496997998,0,33.217406098222554
0.25467239527389907,0.08489079842463303,0.0,0,1,0,0,0.05366432299880339,0.8408885374973354,0.5134392,1854,4732,0.39180050718512255,0,33.08429109141087
0.2222222222222222,0.027777777777777776,0.0,0,1,0,0,0.03251635451625785,0.8304611884203368,0.6027875,1854,2033,0.911952779144122,0,34.94483311971029
0.1298941798941799,0.032473544973544974,0.0,0,1,0,0,0.04661371583923082,0.7801542939869375,0.28932446,1854,2261,0.8199911543564794,0,22.547184845757865
0.6011904761904762,0.10019841269841269,0.0,0,1,0,0,0.007197457546389322,0.6846484517868725,0.15797845,1854,371,4.997304582210242,0,19.325090192613146
0.4705128205128205,0.03920940170940171,0.0,0,1,0,0,0.02286120395670856,0.7900273006504339,0.3029745,1854,2849,0.6507546507546508,0,23.295261743741158
0.1719298245614035,0.05730994152046783,0.0,0,1,0,0,0.021615322504379014,0.7700987432153031,0.27272695,1854,2050,0.904390243902439,0,22.628376366799337
0.13201970443349753,0.04400656814449918,0.0,0,1,0,0,0.022691129909679652,0.7498821463839882,0.30954757,1854,4168,0.44481765834932824,0,23.702099977455703
0.16666666666666666,0.016666666666666666,0.0,0,1,0,0,0.03863008926007873,0.7432919224076973,0.37321496,1854,1101,1.6839237057220708,0,25.428598403930668
0.02564102564102564,0.008547008547008546,0.0,0,1,0,0,0.022586347712964618,0.7430547830093801,0.36026764,1854,1255,1.4772908366533866,0,24.667115822816505
1.2219187675070027,0.05818660797652394,0.0,0,1,0,0,0.022501975691014964,0.7826450804599658,0.41766423,1854,1792,1.0345982142857142,0,28.45216743408942
0.8983516483516483,0.049908424908424905,0.0,0,1,0,0,0.018864070329868223,0.7480735662518404,0.21217827,1854,1004,1.846613545816733,0,19.984383746817873
0.2916666666666667,0.09722222222222222,0.0,0,1,0,0,0.05486022018505841,0.7593153244404409,0.48384926,1854,3236,0.572929542645241,0,32.27063695589701
0.15595238095238095,0.05198412698412699,0.0,0,1,0,0,0.01803482694035892,0.7765823706654489,0.4331874,1854,1366,1.357247437774524,0,28.88701962289356
0.18055555555555555,0.03611111111111111,0.0,0,1,0,0,0.023317360984921903,0.6485919241668681,0.15071219,1854,412,4.5,0,17.11182101567586
0.1328600405679513,0.044286680189317106,0.0,0,1,0,0,0.0439290593782945,0.7785831208355845,0.5795811,1854,2321,0.7987936234381732,0,34.51184368036824
0.11490683229813664,0.038302277432712216,0.0,0,1,0,0,0.011527878727411758,0.7222979361207429,0.22214638,1854,359,5.164345403899722,0,20.034923401678572
0.7817460317460317,0.09771825396825397,0.0,0,1,0,0,0.023944741066477978,0.7943340282859185,0.49069238,1854,1582,1.1719342604298357,0,32.559242702665784
0.07142857142857142,0.023809523809523808,0.0,0,1,0,0,0.014882679605307217,0.6833806405329281,0.18744504,1854,396,4.681818181818182,0,18.212087494986402
0.23529411764705882,0.0784313725490196,0.0,0,1,0,0,0.018960209182347063,0.6668601575041964,0.1285043,1854,479,3.8705636743215033,0,17.493113419588873
0.4722222222222222,0.05246913580246913,0.0,0,1,0,0,0.044533282237371886,0.8020539205643684,0.4664152,1854,2830,0.6551236749116608,0,30.230681940361308
0.07670454545454546,0.02556818181818182,0.0,0,1,0,0,0.05129554715129907,0.745925082467254,0.5388222,1854,2376,0.7803030303030303,0,32.31993241743608
0.41666666666666663,0.06944444444444443,0.0,0,1,0,0,0.03742496950728112,0.7892422146191389,0.48631257,1854,1616,1.1472772277227723,0,31.53583606084188
0.8025389643036702,0.08025389643036702,0.0,0,1,0,0,0.042492394764045247,0.8072460920722446,0.46528983,1854,2559,0.7245017584994138,0,31.019210139370973
0.8359649122807017,0.08359649122807017,0.0,0,1,0,0,0.035121162263021276,0.8017576369334836,0.43272352,1854,4144,0.4473938223938224,0,29.81683562429328
1.2131313131313133,0.1102846648301194,0.09090909090909091,0,1,0,0,0.04966533886794215,0.7574268880494459,0.42468187,1854,4937,0.37553169941259873,0,30.2958148300812
0.19166666666666665,0.027380952380952377,0.0,0,1,0,0,0.020119996634310657,0.7806575445407911,0.45658794,1854,1166,1.5900514579759863,0,29.084946189607898
0.7519044964697138,0.07519044964697139,0.0,0,1,0,0,0.042492394764045247,0.8069409007174424,0.46389657,1854,2545,0.7284872298624755,0,30.811576393004113
1.0721972471972472,0.1191330274663608,0.0,0,1,0,0,0.08233223799221417,0.8548445889863587,0.34037203,1854,817,2.269277845777234,0,27.188871862656594
2.7851773226773227,0.10315471565471565,0.0,0,1,0,0,0.1222135771353256,0.856453316319917,0.58965796,1854,2440,0.7598360655737705,0,36.68095996253088
0.24475524475524477,0.08158508158508158,0.0,0,1,0,0,0.04311206019604005,0.8145072789803666,0.2506614,1854,334,5.550898203592815,0,22.474008565182455
1.4623376623376625,0.1124875124875125,0.0,0,1,0,0,0.09844575774209702,0.8366272967018076,0.6139749,1854,3915,0.4735632183908046,0,37.93362252886121
0.017241379310344827,0.008620689655172414,0.0,0,1,0,0,0.021473396301807224,0.7423970741286215,0.18433258,1854,382,4.853403141361256,0,17.63192386462771
0.26733954451345754,0.06683488612836438,0.0,0,1,0,0,0.09677394670956165,0.8386198325580037,0.36782423,1854,966,1.9192546583850931,0,26.718015648563455
0.23376623376623376,0.07792207792207792,0.0,0,1,0,0,0.028888050989476968,0.7067068219379663,0.2091642,1854,103,18.0,0,20.70423042619383
0.22657342657342658,0.07552447552447553,0.0,0,1,0,0,0.0295634469860495,0.8106419400619859,0.47637326,1854,2180,0.8504587155963302,0,31.320664475847792
0.5738375350140055,0.047819794584500454,0.0,0,1,0,0,0.018650611592703103,0.782855980144113,0.19411874,1854,938,1.976545842217484,0,19.199343364512554
0.1184939091915836,0.03949796973052787,0.0,0,1,0,0,0.035313728040227796,0.7924881417417646,0.42009705,1854,1770,1.047457627118644,0,27.988821213955628
0.6761904761904762,0.07513227513227513,0.0,0,1,0,0,0.021606282634791484,0.7910358116985401,0.38123265,1854,1677,1.105545617173524,0,27.503274217484485
0.3232323232323232,0.035914702581369244,0.0,0,1,0,0,0.038848160279628854,0.8038022324972693,0.37779102,1854,3097,0.5986438488860187,0,26.189081769198282
0.03125,0.00390625,0.0,0,1,0,0,0.03804521505123352,0.7768019368480827,0.5135583,1854,1704,1.0880281690140845,0,30.659520626068115
0.47777777777777775,0.07962962962962962,0.0,0,1,0,0,0.0361529714368186,0.7773194289842087,0.48292872,1854,3568,0.5196188340807175,0,31.706037812762787
0.047619047619047616,0.015873015873015872,0.0,0,1,0,0,0.0206278776385443,0.792264074422856,0.38682553,1854,3027,0.6124876114965312,0,25.949211745035083
1.873456076087655,0.11709100475547844,0.0,0,1,0,0,0.05353032924626274,0.785150612435549,0.45987037,1854,3421,0.5419467991815259,0,31.907544872354908
0.16705851619644724,0.05568617206548241,0.0,0,1,0,0,0.05487248246127533,0.8067303041458505,0.6014296,1854,2633,0.7041397645271553,0,35.72776842765051
0.16993464052287582,0.056644880174291944,0.0,0,1,0,0,0.04626764670211113,0.8119342416820853,0.5493267,1854,2031,0.912850812407681,0,33.672415119370605
0.0,0.0,0.0,0,1,0,0,0.01745275802262746,0.6330408779737977,0.098141775,1854,35,52.97142857142857,0,13.925670981407167
0.2222222222222222,0.07407407407407407,0.0,0,1,0,0,0.008330231831576407,0.7538808798151708,0.18426639,1854,250,7.416,0,19.592877758873833
0.150997150997151,0.050332383665717,0.0,0,1,0,0,0.05468389504842305,0.8089338891440769,0.46124887,1854,3855,0.48093385214007783,0,29.959926496543776
0.043478260869565216,0.014492753623188406,0.0,0,1,0,0,0.003220131919046657,0.6968294825364416,0.21916126,1854,237,7.822784810126582,0,19.201232894607212
0.0625,0.020833333333333332,0.0,0,1,0,0,0.03134374705932204,0.7693206537297936,0.3459918,1854,1213,1.528441879637263,0,24.46467161178589
0.0125,0.00625,0.0,0,1,0,0,0.016903929772647527,0.7334561279417415,0.2696808,1854,1216,1.524671052631579,0,20.974731922149658
0.07692307692307693,0.025641025641025644,0.0,0,1,0,0,0.014298841320223804,0.7253847190728937,0.2038945,1854,861,2.153310104529617,0,18.92501060779278
0.0,0.0,0.0,0,1,0,0,0.051146164762648695,0.7546299961303229,0.49934116,1854,2118,0.8753541076487252,0,29.973646402359012
0.4976190476190476,0.04523809523809524,0.0,0,1,0,0,0.03929132847785993,0.7009378553885574,0.29223916,1854,3222,0.5754189944134078,0,23.04670923096793
0.0,0.0,0.0,0,1,0,0,0.02454863766206237,0.7053677351291141,0.38572037,1854,2440,0.7598360655737705,0,25.42881488800049
1.9694444444444446,0.1641203703703704,0.16666666666666666,0,1,0,0,0.04335990980773687,0.7822436287533796,0.32154644,1854,2422,0.7654830718414534,0,27.785468525356716
0.24178187403993856,0.06044546850998464,0.0,0,1,0,0,0.033332787579106994,0.792386743664426,0.463405,1854,1157,1.602420051858254,0,30.349564578676002
1.9996031746031748,0.08331679894179896,0.041666666666666664,0,1,0,0,0.048106146565048205,0.7906144293913102,0.550463,1854,3899,0.475506540138497,0,34.518024800315736
0.0,0.0,0.0,0,1,0,0,0.03741761167567387,0.8145119649697837,0.48549807,1854,2161,0.8579361406756132,0,29.419922828674316
0.08689024390243902,0.02896341463414634,0.0,0,1,0,0,0.049070898995193776,0.831706810577428,0.63617504,1854,2800,0.6621428571428571,0,36.315903896238744
0.25384615384615383,0.03626373626373626,0.0,0,1,0,0,0.03336904955954575,0.8010793726549258,0.3698337,1854,922,2.0108459869848154,0,25.881260400290017
0.6444444444444444,0.0537037037037037,0.0,0,1,0,0,0.042279072435739924,0.8300882566922299,0.50797904,1854,3998,0.4637318659329665,0,31.930272526211212
0.9206349206349207,0.06575963718820863,0.0,0,1,0,0,0.057675319526713495,0.814159048633327,0.5197539,1854,2109,0.8790896159317212,0,32.7629440495757
0.6781496281496282,0.04520997520997521,0.0,0,1,0,0,0.036082523694125436,0.797790929476148,0.37021396,1854,2170,0.8543778801843318,0,26.16485748193097
0.225,0.03214285714285715,0.0,0,1,0,0,0.04442647570067417,0.8200724476721155,0.57305443,1854,3286,0.5642118076688983,0,33.886463029044016
1.24521312021312,0.15565164002664,0.0,0,1,0,0,0.08008817149808417,0.8509325555831471,0.6931645,5156,1908,2.70230607966457,0,42.39613029744837
0.17824616185271924,0.05941538728423975,0.0,0,1,0,0,0.055349700629073566,0.7895173302974364,0.4368667,5156,569,9.061511423550089,0,29.257129644497653
1.553968253968254,0.11099773242630386,0.0,0,1,0,0,0.05015987932265878,0.8586454917160313,0.59723836,5156,2326,2.216680997420464,0,37.2194664462083
2.702380952380952,0.30026455026455023,0.3333333333333333,0,1,0,0,0.14074733690459412,0.8484311180552183,0.7066384,5156,1762,2.9262202043132803,1,67.27347233938794
0.41810344827586204,0.10452586206896551,0.0,0,1,0,0,0.10400505592900346,0.8510096290552412,0.65844953,5156,2221,2.3214768122467357,0,39.47375708612903
1.476190476190476,0.21088435374149658,0.14285714285714285,0,1,0,0,0.06280125017228874,0.8425024680482365,0.4964818,5156,594,8.68013468013468,0,36.1858028538373
4.231746031746032,0.30226757369614515,0.07142857142857142,0,1,0,0,0.10013916980656248,0.885851012183322,0.69670993,5156,2400,2.1483333333333334,1,66.93642444675471
2.9112914862914865,0.20794939187796332,0.07142857142857142,0,1,0,0,0.08401380279262724,0.8569352315566734,0.6947743,5156,2048,2.517578125,1,64.02945494283182
2.1353896103896104,0.16426073926073925,0.07692307692307693,0,1,0,0,0.13665061656510305,0.8630089269930652,0.6695966,5156,3495,1.4752503576537912,1,61.7116866759606
0.47435897435897434,0.09487179487179487,0.0,0,1,0,0,0.09611074127240202,0.8614300377301433,0.7893753,5156,3000,1.7186666666666666,1,64.4211660531851
2.6842118665648074,0.22368432221373394,0.0,0,1,0,0,0.10733949103915422,0.8866979587385835,0.58282185,5156,3005,1.7158069883527454,0,40.023403506744046
2.3119047619047617,0.1541269841269841,0.0,0,1,0,0,0.07001627106140934,0.8704716410192146,0.7367332,5156,2630,1.9604562737642586,0,44.09313745044526
5.333333333333332,0.3809523809523809,0.35714285714285715,0,1,0,0,0.12026231842621468,0.8526961725989783,0.7378495,5156,3116,1.6546854942233633,1,70.94255038670131
0.35016835016835013,0.11672278338945004,0.0,0,1,0,0,0.07931929232753396,0.871760596519382,0.49985233,5156,436,11.825688073394495,0,33.49577668138626
1.4543345543345545,0.1817918192918193,0.0,0,1,0,0,0.14493312839404554,0.8927514045500511,0.77086264,5156,2636,1.9559939301972686,1,66.2882601367685
2.000793650793651,0.22231040564373897,0.0,0,1,0,0,0.08964737803872763,0.8567625839393269,0.69044614,5156,2915,1.7687821612349914,1,64.2871577045905
2.014041514041514,0.25175518925518925,0.125,0,1,0,0,0.06845134256428777,0.8282241311883365,0.62934077,5156,2293,2.2485826428259923,0,42.72628639207219
0.0,0.0,0.0,0,1,0,0,0.03538380685760748,0.7646489664936562,0.32124364,5156,394,13.086294416243655,0,22.849745750427246
0.3609625668449198,0.12032085561497326,0.0,0,1,0,0,0.057140718762446883,0.8381035977726963,0.64983505,5156,1697,3.0383028874484386,0,39.60302767269114
0.7538847117794485,0.25129490392648285,0.0,0,1,0,0,0.07401542691236904,0.8121993360629909,0.45830768,5156,893,5.773796192609183,0,35.87115445650909
0.7512820512820513,0.2504273504273504,0.0,0,1,0,0,0.11093966766758259,0.8541285092305254,0.61471665,5156,3560,1.448314606741573,0,42.10148647503975
0.5789682539682539,0.11579365079365078,0.0,0,1,0,0,0.0649980628936564,0.8306426902519745,0.61181355,5156,1797,2.8692264885920977,0,37.94635133289156
1.1288888888888888,0.18814814814814815,0.0,0,1,0,0,0.05785190740079077,0.8134676270690864,0.514511,5156,1477,3.4908598510494246,0,36.224884012010364
2.0157828282828283,0.22397586980920314,0.0,0,1,0,0,0.08018149758277453,0.8358393887548047,0.61132646,5156,1896,2.719409282700422,0,41.17233433707395
0.8885392385392384,0.14808987308987306,0.0,0,1,0,0,0.07115276851276628,0.793437832178687,0.43304545,5156,1382,3.73082489146165,0,31.764514067604644
0.25,0.0625,0.0,0,1,0,0,0.032213705092917926,0.8060200599420151,0.5671264,5156,1520,3.392105263157895,0,34.56005573272705
0.3472222222222222,0.11574074074074074,0.0,0,1,0,0,0.0574603313442562,0.8490343590201185,0.48776424,5156,855,6.030409356725146,0,32.98279179467095
0.6413793103448276,0.21379310344827587,0.0,0,1,0,0,0.08305564027836138,0.8430091205983288,0.72271276,5156,2836,1.8180535966149507,0,45.32230331157816
1.6522333059097765,0.16522333059097766,0.0,0,1,0,0,0.1250757765095001,0.866217785492411,0.5985122,5156,3010,1.7129568106312292,0,38.897186825688316
1.4410256410256408,0.14410256410256408,0.0,0,1,0,0,0.08190762788874549,0.8444581965616229,0.7099156,5156,2125,2.4263529411764706,0,42.719700057689955
0.855448717948718,0.1710897435897436,0.0,0,1,0,0,0.11187961870997253,0.8632838594257333,0.6210011,5156,2392,2.1555183946488294,0,39.97273728297307
1.4555555555555555,0.13232323232323231,0.09090909090909091,0,1,0,0,0.07686311259474708,0.8309727812554191,0.73024696,5156,2365,2.180126849894292,0,43.1795754143686
1.9261904761904762,0.21402116402116403,0.0,0,1,0,0,0.08532067291691078,0.8497027188264101,0.7109035,5156,2723,1.8934998163789938,0,44.85677593473404
0.5964101952837872,0.1491025488209468,0.0,0,1,0,0,0.10748887724049061,0.889449777689051,0.63453615,5156,5255,0.9811607992388202,0,39.854522349332996
3.093650793650794,0.23797313797313802,0.15384615384615385,0,1,0,0,0.08665967477872506,0.8830728085471111,0.689085,5156,1499,3.4396264176117413,0,44.70259440774883
0.5360723236663085,0.17869077455543617,0.0,0,1,0,0,0.12798026205341892,0.9040587889959146,0.58630776,5156,4732,1.0896027049873205,0,38.81303379879688
1.7594988344988343,0.21993735431235428,0.0,0,1,0,0,0.0765453748443259,0.8770442198198614,0.65796626,5156,2033,2.5361534677816033,0,42.91677087503714
0.3623117623117623,0.09057794057794058,0.0,0,1,0,0,0.0994539105831466,0.8449869757938195,0.5312308,5156,2261,2.280406899601946,0,33.96657050951351
1.1051587301587302,0.18419312169312171,0.16666666666666666,0,1,0,0,0.017686930065862267,0.7737352328276887,0.3628565,5156,371,13.897574123989218,0,30.04005394284688
2.043376068376068,0.17028133903133902,0.0,0,1,0,0,0.07629841216790315,0.8520273111954133,0.577767,5156,2849,1.8097578097578098,0,38.21912075107933
0.32982456140350874,0.10994152046783624,0.0,0,1,0,0,0.06424454102200075,0.8259307232896802,0.5806539,5156,2050,2.515121951219512,0,36.5244018487763
0.1724137931034483,0.0574712643678161,0.0,0,1,0,0,0.049709552418849993,0.8097532572384674,0.5371634,5156,4168,1.2370441458733206,0,33.210673003361144
2.5,0.25,0.2,0,1,0,0,0.05525704307887746,0.7540966388972009,0.50407076,5156,1101,4.683015440508629,0,37.6628303527832
0.26556776556776557,0.08852258852258853,0.0,0,1,0,0,0.035037716123275754,0.7801751223162595,0.5656988,5156,1255,4.108366533864542,0,35.28362975452409
2.79046451914099,0.1328792628162376,0.047619047619047616,0,1,0,0,0.04577251003535877,0.8269473235533321,0.5891969,5156,1792,2.877232142857143,0,37.55425470028303
1.7818248815691269,0.09899027119828482,0.0,0,1,0,0,0.034736980865860516,0.8082877554968702,0.4171549,5156,1004,5.135458167330677,0,29.655904463158024
0.9083333333333334,0.3027777777777778,0.3333333333333333,0,1,0,0,0.06949209126930704,0.7928710843065965,0.53135824,5156,3236,1.5933250927070457,0,40.33766301472982
0.6615079365079366,0.22050264550264553,0.0,0,1,0,0,0.04931856478742087,0.8106764397778596,0.5234625,5156,1366,3.774524158125915,0,37.553578338925796
0.3234126984126984,0.06468253968253967,0.0,0,1,0,0,0.011210193164204293,0.6810994149375484,0.26198208,5156,412,12.514563106796116,0,22.419759523300897
0.398580121703854,0.13286004056795134,0.0,0,1,0,0,0.053726691965942444,0.8011279730238561,0.6866454,5156,2321,2.221456268849634,0,41.45161676116695
0.4720496894409938,0.15734989648033126,0.0,0,1,0,0,0.015579226565706645,0.7610738630884857,0.3658268,5156,359,14.362116991643454,0,29.353568316986845
0.738095238095238,0.09226190476190475,0.0,0,1,0,0,0.05500843333800843,0.8148619850078578,0.6787217,5156,1582,3.259165613147914,0,39.91672618048532
0.41428571428571426,0.13809523809523808,0.0,0,1,0,0,0.014864048955373304,0.7218957656560621,0.31683385,5156,396,13.02020202020202,0,26.816211291721892
0.8403361344537815,0.2801120448179272,0.0,0,1,0,0,0.01006856505126781,0.7053832159902952,0.27371952,5156,479,10.764091858037578,0,29.352142119608004
1.827380952380952,0.20304232804232802,0.1111111111111111,0,1,0,0,0.07121875447960715,0.842842864363797,0.6933046,5156,2830,1.8219081272084805,0,43.8234537745279
0.35511363636363635,0.11837121212121211,0.0,0,1,0,0,0.05738702373879795,0.7977540571798047,0.70434564,5156,2376,2.17003367003367,0,41.72496210445058
1.1444444444444444,0.19074074074074074,0.0,0,1,0,0,0.05032663400353191,0.8185150389119475,0.5652703,5156,1616,3.1905940594059405,0,38.333034409417046
2.223387560152266,0.22233875601522662,0.1,0,1,0,0,0.09231621539867245,0.8527743536056769,0.61894107,5156,2559,2.0148495506057054,0,41.42780542642848
1.595488721804511,0.1595488721804511,0.1,0,1,0,0,0.0751971024907706,0.8521624540197003,0.55801916,5156,4144,1.244208494208494,0,37.10723261438814
2.0996503496503496,0.19087730451366813,0.09090909090909091,0,1,0,0,0.09328694189111007,0.8082336783257473,0.6313405,5156,4937,1.0443589224225238,0,40.979939283115115
1.068900543900544,0.1527000777000777,0.0,0,1,0,0,0.06477947246123245,0.8154178496103051,0.5461211,5156,1166,4.421955403087479,0,36.425847149117565
2.106819026384244,0.2106819026384244,0.1,0,1,0,0,0.09231621539867245,0.8525794181029476,0.6192711,5156,2545,2.025933202357564,0,41.091301061849265
1.26032856032856,0.14003650670317336,0.0,0,1,0,0,0.07701614502880438,0.8978004862897173,0.4912225,5156,817,6.310893512851897,0,33.849995233138664
4.7626776001776,0.17639546667324446,0.037037037037037035,0,1,0,0,0.10506863005878224,0.8887562401080957,0.76871896,5156,2440,2.1131147540983606,0,46.040622316237375
0.8368298368298368,0.2789432789432789,0.0,0,1,0,0,0.05814890097040869,0.8410199329471063,0.2038836,5156,334,15.437125748502995,0,26.523642496907073
2.950829725829726,0.226986901986902,0.0,0,1,0,0,0.1454498905963224,0.8816143729490263,0.6838951,5156,3915,1.3169859514687101,0,44.165411502966435
0.2413793103448276,0.1206896551724138,0.0,0,1,0,0,0.06211458567054133,0.8213619565717516,0.3727792,5156,382,13.497382198952879,0,28.531857276784965
0.5346790890269151,0.13366977225672877,0.0,0,1,0,0,0.06247762386576022,0.8780313842607905,0.53879124,5156,966,5.337474120082816,0,35.561742738166956
0.49134199134199136,0.16378066378066378,0.0,0,1,0,0,0.021425420212414593,0.7120081124991996,0.2962187,5156,103,50.05825242718446,0,26.76216764367504
0.5986013986013986,0.19953379953379954,0.0,0,1,0,0,0.06299550731851443,0.8434553594384037,0.63376665,5156,2180,2.365137614678899,0,41.33668003215657
1.7678558696205753,0.14732132246838128,0.08333333333333333,0,1,0,0,0.06067898838217023,0.8513116009082067,0.43826705,5156,938,5.49680170575693,0,31.950321760996026
0.7613510520487266,0.2537836840162422,0.3333333333333333,0,1,0,0,0.0672293510329912,0.8358186492035642,0.67943686,5156,1770,2.912994350282486,0,44.790985019236054
1.6535714285714285,0.18373015873015872,0.1111111111111111,0,1,0,0,0.06450171121316219,0.8332339391230815,0.5973594,5156,1677,3.0745378652355395,0,39.40628151666551
1.50004120148857,0.16667124460984112,0.0,0,1,0,0,0.13060719559979764,0.8678816160999665,0.60800225,5156,3097,1.6648369389731998,0,39.32022715534236
0.8318218954248366,0.10397773692810458,0.0,0,1,0,0,0.07891281779643503,0.8497586981889029,0.7299423,5156,1704,3.0258215962441315,0,42.31702497893689
0.9611111111111111,0.16018518518518518,0.0,0,1,0,0,0.08047363708788685,0.8526786338267451,0.70915943,5156,3568,1.445067264573991,0,43.17193290922378
0.6162464985994398,0.2054154995331466,0.0,0,1,0,0,0.07796651949991654,0.8625554857619122,0.50598073,5156,3027,1.7033366369342584,0,36.40169418826491
2.970538525801684,0.18565865786260524,0.0,0,1,0,0,0.08819767866023419,0.8376151358418771,0.6984898,5156,3421,1.5071616486407484,0,43.509351143654044
0.6584378265412748,0.21947927551375826,0.0,0,1,0,0,0.08502049380825012,0.816165265981317,0.67042255,5156,2633,1.9582225598176985,0,43.40128042605728
0.3764705882352941,0.12549019607843137,0.0,0,1,0,0,0.08714203459122709,0.8235810335188837,0.7213276,5156,2031,2.5386509108813393,0,42.61780999688541
0.0,0.0,0.0,0,1,0,0,0.004741223876917209,0.6438545859509726,0.12936567,5156,35,147.31428571428572,0,15.174626708030702
0.4444444444444444,0.14814814814814814,0.0,0,1,0,0,0.00512093827287931,0.7477975020186944,0.26766562,5156,250,20.624,0,25.151069429185657
0.15242165242165243,0.05080721747388414,0.0,0,1,0,0,0.08279888500877147,0.8275441696099312,0.5160407,5156,3855,1.3374837872892347,0,32.16584383592307
0.043478260869565216,0.014492753623188406,0.0,0,1,0,0,0.026042090754127372,0.6987981852441263,0.38069755,5156,237,21.755274261603375,0,25.662684544273045
0.3875,0.12916666666666668,0.0,0,1,0,0,0.053746467453608844,0.8067675153852887,0.4215956,5156,1213,4.250618301731245,0,30.738824129104614
0.0125,0.00625,0.0,0,1,0,0,0.09370973111955543,0.8050921186376934,0.39744955,5156,1216,4.240131578947368,0,26.085482120513916
0.15384615384615385,0.05128205128205129,0.0,0,1,0,0,0.01951780813075213,0.7563128364147458,0.33242244,5156,861,5.988385598141695,0,24.835358949807976
0.075,0.024999999999999998,0.0,0,1,0,0,0.054776539787507614,0.7805670301332794,0.57942444,5156,2118,2.4343720491029273,0,33.92697763442993
0.9750000000000001,0.08863636363636364,0.0,0,1,0,0,0.04073940937552557,0.720438709187207,0.41511536,5156,3222,1.6002482929857231,0,29.26370516690341
0.9678571428571427,0.10753968253968253,0.0,0,1,0,0,0.03486755830581123,0.7409057381735661,0.56182736,5156,2440,2.1131147540983606,0,35.69928493953887
1.2678571428571428,0.1056547619047619,0.08333333333333333,0,1,0,0,0.05503002884487214,0.8050901338930212,0.4694706,5156,2422,2.128819157720892,0,31.94846647126334
0.7327589661390503,0.18318974153476258,0.0,0,1,0,0,0.07509835852819076,0.8610380358829441,0.631761,5156,1157,4.456352636127917,0,40.76613282450358
4.626587301587301,0.19277447089947086,0.125,0,1,0,0,0.11938214504458884,0.8589580855342829,0.7577946,5156,3899,1.322390356501667,0,46.09501887124683
